customer_id,name,email,phone,company,gst,city,state,country,zip,amount,created
C00103,Brian Glover,qburns@example.com,286-625-6527,Marshall-Perez,18RKDJW9540S1Z0,North Elizabethside,Nebraska,India,99651,27532.28,2025-10-03
C00131,Brenda Moore,jillwebb@example.com,5377314530,Harrison-Gibson,12CCPUG5569T1Z9,Maryview,Pennsylvania,India,71850,46524.38,2025-09-18
C00306,Roberto Smith,robertseric@example.com,936-371-5778,White Inc,17ZXBMZ8391V1Z6,West Matthewfort,Indiana,Reunion,97662,41548.2,2025-07-12
C00119,Roger Velasquez,xrivera@example.net,+1-775-371-1305x548,Prince Group,34ITVUA1508G1Z2,Cherylborough,Delaware,India,51998,2135.96,2025-01-02
C00061,Tanya Russell,mwoods@example.com,440-619-3802x62067,Smith PLC,30MGVSD9666P1ZA,Smallberg,North Carolina,India,61845,55504.77,2025-02-13
C00056,Cesar Baker,kathryn50@example.com,9986358416,"Becker, Wilson and Hester",17ZXYVJ5351X1Z7,East Carrie,Montana,India,66047,64585.53,2024-08-27
C00020,Justin Allen,fbrewer@example.com,9147363495,Barajas-Pierce,26WSDRT9085Q1ZC,North Jennifer,Massachusetts,British Indian Ocean Territory (Chagos Archipelago),97871,86124.18,2025-08-24
C00337,Kenneth Castaneda,REGINALD08@EXAMPLE.NET,597-740-0564,Taylor PLC,35UVWQD8179P1ZB,Jonesshire,South Carolina,India,92656,23675.94,2026-03-31
C00110,Grace Reeves,qknox@example.com,542.782.4172x48251,Garner LLC,35AYVXQ4613L1Z0,Stevenville,New Mexico,India,07536,43640.01,2026-04-23
C00173,Donald Flores,rlambert@example.org,(741)709-8813,Thomas-Bush,29SKPKE4920T1ZF,Amberton,Florida,India,04301,1466.08,2025-07-08
C00096,Carl Stein,david70@example.org,001-566-470-6625,Ramirez-Stephenson,22CNNNP4997P1ZE,Victorside,New Mexico,India,08493,653.93,2024-10-01
BAD1,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
BAD5,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00283,Donald Melton,joshuagarcia@example.org,(611)328-4971x8594,Jackson Group,30LWZVR3827Y1ZB,Woodsberg,Kentucky,India,01745,43832.05,2025-12-12
C00498,Wayne Holloway,mariascott@example.com,001-316-232-1119x787,"Cantrell, Allen and Davis",32RMFNI3527Z1Z7,Yvonneton,Nebraska,India,05056,10744.44,2026-01-08
C00265,Becky Young,ntodd@example.org,2255743263,"George, Bautista and Stevenson",11VIRUP8147Y1ZA,New Latoyachester,Tennessee,India,38309,7878.47,2026-01-28
C00396,Jennifer Thompson,judypatrick@example.org,(212)207-3465x495,Johnson-Ruiz,31VJACI5331Y1Z0,East Craig,Minnesota,India,29690,24727.26,2024-10-04
C00104,Sara Cardenas,rsheppard@example.com,001-437-341-6089,Thompson-Joyce,12NZMIC5681B1Z2,Lake Ryanberg,Rhode Island,India,34302,32038.99,2025-03-19
C00371,Anne Anderson,ricardomurphy@example.com,+1-769-768-1579x03923,Mason-Smith,23MWZEP5067O1ZF,South Jacob,Indiana,Gabon,57569,93381.78,2024-10-04
C00315,Bradley Holt,josepholson@example.org,(684)877-6863x423,Silva PLC,29TKYNU9782F1ZA,Andradechester,Rhode Island,India,98422,57547.24,2025-02-12
C00362,Anna Pratt MD,thomassmith@example.org,3285767548,"Long, Schroeder and Mccarthy",11WTHUH5336F1Z1,East Sonia,Louisiana,Rwanda,19229,41717.02,2026-04-03
C00181,Casey Campbell,alexis19@example.org,001-227-752-4372,Coffey PLC,20JFWAX9903Y1Z7,Lake Scott,South Dakota,India,22427,32245.56,2024-12-30
C00268,James Torres,nicholas97@example.org,727-832-3008x57666,Parker-Archer,29EACHY8538K1Z6,East Kathryn,Kentucky,India,99011,84463.99,2026-01-07
C00307,Andrew Moore,nthomas@example.com,001-209-560-5673,Cisneros Ltd,22BRQOL9224F1Z6,North Joshua,Colorado,India,39604,99453.08,2026-04-28
C00213,Matthew Edwards,nmorales@example.net,882.208.2973x748,"Gonzalez, Ford and Allen",22VRWTB6992A1ZC,Michelleland,South Dakota,Costa Rica,54560,1490.47,2025-02-09
C00496,Michael Barber,rickey20@example.org,(825)486-3144x17064,Shah-Brooks,23SCLZY4043O1Z7,Matthewburgh,Maine,India,25623,61899.73,2026-06-30
C00145,Phillip Miller,christine16@example.com,234.772.2820,Lin-Mcdonald,19IRJCI3068S1Z0,New Carla,South Dakota,India,98662,1325.31,2025-11-05
C00073,Megan Fernandez,icampos@example.net,001-818-750-1631x5999,Walters Group,17FOWJY3662B1ZF,Lake Brenda,Missouri,Belize,81584,2576.16,2025-03-01
C00027,John Cook,UGIBSON@EXAMPLE.ORG,001-939-263-6057x662,Shaw PLC,27VGCGH9689D1ZA,Lake Douglasberg,California,India,62038,48911.71,2026-02-20
C00066,Timothy Hardy,johnsondonna@example.net,001-903-531-1907x90306,"Robinson, Shields and Brown",11GSOUK1058U1Z5,Joelberg,Texas,Mali,29473,63747.63,2025-05-27
C00229,Sandra Williams,GARCIAMELANIE@EXAMPLE.COM,(579)298-4076x78997,"Smith, Ray and Tran",29RPAEH1046F1Z3,Shanechester,Alaska,Central African Republic,38251,14554.33,2026-01-10
C00329,Bradley Knight,ygardner@example.com,828-975-8575,Ali-Murray,22JBXAF6554W1ZF,New Rebecca,Kansas,India,76565,49802.59,2025-08-07
C00466,Nicholas Buchanan,taylorzavala@example.net,711.475.9574x9885,"Fleming, Moran and Meyer",34RZMXP6246O1Z1,South Timothymouth,North Carolina,India,39897,41451.62,2025-07-28
C00150,Alexa Williams,jbarker@example.com,001-413-927-1950x05281,Stewart PLC,29YPWWZ4697C1Z7,North Hannah,Minnesota,India,95449,44327.83,2024-11-04
C00326,Brenda Jimenez,beckydominguez@example.com,(731)736-1487x824,Lawrence-Landry,27RTMCL8756H1Z3,Maryville,Nevada,India,60142,64725.36,2025-09-16
C00262,Cassandra Martinez,qjackson@example.org,+1-842-675-2308x37081,Williams-Smith,34XYXMP3248X1Z3,East Christopher,Nebraska,India,04163,12086.44,2026-07-22
C00157,Michael Hernandez,wmaddox@example.net,001-781-336-4622,Duncan-Williams,30ZQFZG4241B1Z8,Port Dennis,Oklahoma,India,26467,22558.46,2025-07-20
C00138,Megan Ward,cantrellchristopher@example.com,001-765-766-9380x11848,Perez-Mccarty,25DZKAQ9698L1Z6,Hunterside,California,India,66452,74618.95,2025-03-01
C00062,Erin Simon,jennifer05@example.com,001-832-396-6851,Holden Group,31UPAQY2697P1ZE,Molinamouth,Maryland,India,76845,88982.3,2026-01-08
C00320,Robin Nelson,sarasilva@example.org,(552)996-7188,"Henry, Ramirez and Barton",35EOFQX2106S1Z6,West Angelicabury,Texas,India,85322,65744.73,2026-01-17
C00106,Jennifer Foster,hannah07@example.com,(705)644-4713x247,"Butler, Brewer and Lopez",14NAVFW4505H1ZC,Lorihaven,Hawaii,India,09101,33155.05,2025-03-13
C00029,Carolyn Miller,pharvey@example.com,001-623-474-7407,Alexander LLC,28LTOBS2290Q1ZC,Bruceborough,Missouri,Timor-Leste,63836,81620.72,2024-10-14
C00299,Brenda Raymond,patrickdunn@example.net,+1-578-383-6196,Ward and Sons,35BXJEI8355H1Z2,West Michaelberg,Maine,India,60845,31015.84,2024-11-11
C00091,Lori Crawford,brian92@example.com,(241)591-3800,Ruiz Group,26JLCJZ8752T1ZF,Walkerbury,Nebraska,India,94910,28450.26,2025-03-19
C00447,Tammy Gibson,john70@example.com,387-439-6102x9087,Hill-Cunningham,24ZIPUD4839Q1Z1,Lake Zacharyburgh,New Hampshire,French Polynesia,21832,77628.76,2024-08-27
C00090,Cynthia Sanchez,nwilson@example.net,7426102027,Watson Ltd,30XRUHX6279B1Z9,Lindsayview,North Dakota,India,08872,67595.16,2025-02-06
C00348,Benjamin Robertson,wstrong@example.org,(783)941-5599x9101,Mccoy-Yang,30BSWES3852I1Z6,Lake Katie,North Carolina,India,11483,12224.11,2024-11-17
C00003,Brenda Snyder PhD,hernandezernest@example.net,(791)366-9784x80184,Graham-Chavez,16UUQGW9928L1Z8,Port Colleenhaven,Rhode Island,India,26572,58967.64,2024-11-17
C00465,Roger Rivera,osimon@example.com,(223)219-6463,Smith-Anderson,25AKMAZ8635J1ZD,Payneview,Indiana,Afghanistan,09181,72269.12,2024-11-25
C00436,Jackie Stewart,opierce@example.com,+1-256-425-9045x9908,Brown-Jones,19JGHKT7698P1ZF,Port Michaelstad,Michigan,Belgium,54586,76606.19,2025-04-06
C00471,Matthew Bender,sharon37@example.net,6528635100,Hess Group,25QZYTU8550C1ZF,Port Mark,Virginia,Jamaica,86799,35282.4,2025-03-16
C00197,Rachel Tucker,kellis@example.org,424-637-5402x5472,Mcpherson Ltd,24SQYJK5161P1Z9,North Victoriashire,Florida,India,58289,1038.8,2025-02-04
C00378,Anne Robinson,duncangregory@example.org,001-868-565-3694x55158,Simpson-Marshall,21CKLZS1741A1Z7,Kathrynburgh,Utah,India,13388,56225.5,2025-05-05
C00041,Mary Thompson,kmarshall@example.net,299.755.2717x744,"Jones, Murray and Johnson",13XSEPF1993N1Z7,Fordside,West Virginia,Ukraine,05877,80079.19,2025-06-22
C00287,Craig Rice,ROBERTGENTRY@EXAMPLE.ORG,(443)676-5456,Mayo Ltd,22CKIWV5655B1Z3,West Nicoleborough,Delaware,Comoros,37843,65690.75,2024-08-27
C00133,Maria Jenkins,bradleyberry@example.org,(880)292-0242,"Luna, Nicholson and Valentine",15NCMEE8988K1Z1,Port Robert,Georgia,India,76869,25909.41,2026-03-20
C00469,Eddie Bridges,elizabeth10@example.org,351-609-1090x3267,"Carter, Copeland and Jones",22NSIED5026M1Z0,Erichaven,Connecticut,India,65567,94352.11,2025-10-15
C00065,Arthur Mcknight,andersenthomas@example.com,(422)865-6766x18251,"Anderson, Irwin and Davenport",37WBTDR1832U1ZC,Patelbury,Kansas,India,60876,82951.87,2025-04-08
C00288,Patrick Santana,elizabethvaughan@example.net,316-378-7256x862,Martinez LLC,29GAXRP3463D1Z5,Russelltown,Nevada,India,63440,66394.85,2025-02-25
C00039,Pamela Roberts,smithjulie@example.org,(268)838-8516,Stevens Inc,16UKBKZ2545T1ZD,Robertsfurt,Alaska,India,43069,35494.33,2024-12-01
C00351,Stephen Snyder,linvictoria@example.net,+1-715-213-1528x54781,Garcia-Thornton,29HUMJQ2412O1ZC,Lake Courtneybury,Florida,India,77354,99959.54,2025-04-30
C00365,Brent Stephens,dianamclaughlin@example.com,+1-652-395-8066x01382,Ramos LLC,22MMSGA5873L1Z9,West Joshuastad,Delaware,India,45255,6085.31,2025-07-04
C00190,Mary Hill,danielhernandez@example.com,222.300.5436x4597,"Williams, Medina and Moore",34BFGHE8994P1ZB,Watkinsmouth,Nebraska,India,26551,23553.55,2026-01-26
C00079,Nathan Chavez,evanslisa@example.org,7518238282,Hall-Sullivan,12LLOQB5573Z1Z6,Lake Christinaborough,New Hampshire,India,78122,40027.87,2025-06-08
C00337,Kenneth Castaneda,reginald08@example.net,597-740-0564,Taylor PLC,35UVWQD8179P1ZB,Jonesshire,South Carolina,India,92656,23675.94,2026-03-31
C00229,  Sandra Williams  ,GARCIAMELANIE@EXAMPLE.COM,(579)298-4076x78997,"Smith, Ray and Tran",29RPAEH1046F1Z3,Shanechester ,Alaska,Central African Republic,38251,14554.33,2026-01-10
C00222,Dr. Douglas Ward MD,chloe48@example.com,(925)672-8703x20320,Mccarthy Group,18HFCCW1536T1Z6,Ellisville,Washington,India,19906,44525.12,2024-10-27
C00488,John Hill,dianedominguez@example.org,736.751.1893x9406,Hawkins-Martin,18VGOKB9897Q1ZB,Jamesburgh,Iowa,India,97163,85057.72,2024-08-31
C00267,Danielle Thompson,kevinray@example.net,947.815.6627,"Lynch, Hamilton and Moore",13YEBWY7636B1ZA,Port Rebeccaport,Rhode Island,Mauritania,20528,17270.13,2025-09-06
C00102,Steve Moore,riveraterri@example.com,001-988-444-4310x698,Ward Group,25FSQOM8373E1Z3,North Anthony,Hawaii,Northern Mariana Islands,38749,84002.3,2026-07-13
C00468,John Johnson,david37@example.com,(793)866-3439x2529,Garcia Inc,28YVAJI7841B1Z4,Mosleyberg,Arkansas,India,00774,33053.54,2025-07-08
C00162,Michael Mills,russellstout@example.org,+1-892-851-8812x5205,Ramos-Peck,10OVRJX2496M1Z2,East Jackview,Rhode Island,Montenegro,80764,83612.27,2025-01-13
C00380,David Morrison,laurakaufman@example.net,+1-819-352-3710x0687,Rosario-Ware,27IHTXM5582P1ZD,South Timothyton,Maine,India,52719,9758.48,2026-03-26
C00050,Angela Walsh,william20@example.org,+1-470-921-3556x909,Watson-Hines,11KIHXZ9883U1ZB,Johnville,Alaska,Saint Pierre and Miquelon,24886,5810.81,2025-07-28
C00007,Timothy Glover,rodney87@example.org,243.909.8050,"Calhoun, Schmidt and Brown",27GFLEM3045E1Z7,South David,Oregon,India,32772,29388.51,2025-09-25
C00005,Austin Smith,briannasmith@example.net,+1-403-910-5183x4738,Mueller Group,14MGGQB4527W1Z5,Jenkinston,Utah,India,86150,38054.74,2026-07-18
BAD0,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00457,Michael Graham,ogriffin@example.org,667-572-6960,"Henry, Clarke and Warren",12UBFGN8369Y1Z6,Obrienstad,Georgia,India,92704,72486.01,2024-09-23
C00155,Tyrone West,csmith@example.com,+1-408-324-0433x504,Stevens and Sons,11IQXLP4792O1Z4,Lisaland,Oregon,Iran,75089,70328.46,2026-05-30
C00008,Bradley Sandoval,sarah35@example.org,362-547-5107x991,"Baker, Mahoney and Ibarra",30PXSKC6925I1Z1,Cherylhaven,Alabama,Papua New Guinea,73193,4677.86,2025-03-04
C00128,Kenneth Long,torreskaitlin@example.net,(436)282-2239x431,"Murray, Dunn and Roberts",36EQGMU8532L1ZE,Lynnstad,Florida,India,88489,73406.15,2025-11-20
C00158,Christina Gilbert,johnadams@example.com,491-716-6553x55904,"Underwood, Lang and Hanson",14CCOMR5352X1ZE,Port Jessica,Colorado,India,15229,16675.69,2026-01-20
C00125,Justin Goodwin,wilsonmichael@example.org,+1-799-930-5616x4840,Williams-Villanueva,31MUGFG2983K1ZB,Lake Cameronborough,Utah,India,56102,42894.96,2026-03-31
C00045,Christopher Gonzalze,moniquewilliams@example.com,(881)381-4124x782,Velasquez LLC,36BADZG1241X1ZC,South Virginia,Mississippi,Czech Republic,04195,84884.7,2025-03-18
C00313,Nicholas Lucero,jacob34@example.org,+1-336-340-4120,Ho-Martinez,19JSQLF2996E1ZB,Kirkborough,Montana,India,13696,63931.28,2025-07-22
C00458,Melinda Jackson,uclark@example.com,(243)843-6970x9317,"Reed, James and Henry",16UCBFB1844Q1Z3,Jeremystad,Kentucky,India,63222,60536.45,2024-11-21
C00387,Kathleen White,gchambers@example.com,682-531-3348x45871,"Powers, Morris and Lee",31ZYKKN2795Q1Z8,West Sue,New Mexico,India,86155,79695.81,2025-10-07
C00238,Robert Burns,kelleycarlos@example.org,(979)949-7567x92287,Cline LLC,14FZNQN2076A1ZE,Hallfurt,Michigan,India,71410,63344.36,2024-08-31
C00338,Haley Jones,ngeorge@example.org,+1-572-740-1078,Woods-Harrington,30OBDBX7001Y1Z6,New Cathy,Missouri,India,89884,56767.74,2025-12-10
C00257,Elizabeth Rojas,wcochran@example.com,266.468.4590,Rowland LLC,11KOZMM2336K1Z3,Bairdborough,Montana,India,08851,42459.08,2025-08-23
C00053,Stephanie Singleton,james84@example.org,+1-749-281-8299x2299,Miller Ltd,17XKQPN7615X1ZD,Montgomerytown,New York,Tuvalu,82704,57010.57,2025-08-31
C00204,Kelly Patel,butlersabrina@example.org,(707)454-5279,"Torres, Garner and Wilson",36ISJSO5689T1Z2,East David,Colorado,India,56181,35296.86,2025-12-15
C00311,Ricardo Arnold,gonzalezterrence@example.org,(876)560-5384x444,Mccullough Group,29CABJY1086X1ZC,Matthewshire,Nevada,India,32198,21643.91,2025-09-08
C00120,Cheryl Morgan,owilliams@example.net,001-217-879-8270,"Webb, Romero and Morse",14LSLLU4908I1ZE,South Dianemouth,North Carolina,India,50919,11527.51,2025-05-31
C00319,William Snyder,cameronsharon@example.org,4303021563,Ramsey LLC,30IASDQ7338Y1Z6,North Brandonport,California,India,35068,1722.6,2025-03-26
C00323,Christopher Hill,gstone@example.net,5313310094,"Garcia, Perez and Oliver",15TZZZG3209O1ZC,Tylerburgh,Indiana,Guatemala,83980,94366.15,2025-02-24
C00046,Miguel Rogers,devinmitchell@example.com,001-827-379-0104x328,Young-Martinez,15PAOYN7658D1Z0,North Maryfort,Rhode Island,India,70762,86478.57,2024-08-10
C00269,Katherine Barker,curtissara@example.net,937.405.0249,Wright-Lane,17QKAHX8138F1Z7,Sandersshire,Colorado,India,68466,39637.09,2026-05-25
C00454,Lauren Thompson,danielle39@example.net,327-653-6749x78524,Levy PLC,37ZAEMZ4692Q1Z4,Gibsonside,Pennsylvania,Swaziland,36819,14520.74,2025-08-06
C00009,Teresa Taylor,prestonjulia@example.org,849-635-3487x401,Smith and Sons,17OQKVC5741J1ZC,Hoffmanville,California,Western Sahara,91074,86661.72,2026-05-20
C00208,Stephanie Jackson,theresa53@example.net,(813)967-4994x6579,"Ramirez, Tate and Rodriguez",12QFFOO5835I1Z5,North Joanland,New York,Philippines,04007,17646.44,2026-07-09
C00470,Amanda Phelps,heatherpatrick@example.com,344.266.3453x37220,"Golden, Hernandez and Bolton",20IJUES5216X1Z0,Gwendolynshire,Kansas,Saint Barthelemy,63624,64205.28,2025-06-12
C00418,Vanessa Mack,bradley02@example.com,525-473-0662x481,"Lee, Barrett and Gonzales",22CEPMH8007S1Z5,East Amy,Massachusetts,India,07934,66958.66,2024-10-18
C00123,Donna Beck,yhughes@example.net,580-604-3973x59893,Thompson-Fleming,10LLVGH6111Y1Z7,South Joshuaview,Florida,India,21594,71529.97,2025-09-28
C00455,Derek Jarvis,elarson@example.com,(651)422-1500x1418,Frost Ltd,24BNCQK1944D1Z8,North Matthewview,Maine,Jersey,32047,55772.95,2025-01-13
C00495,Savannah Fox,calebadams@example.org,664-481-8804,"Fry, Jimenez and Galvan",24HMYTW9038M1Z2,South Josephberg,Utah,India,09090,94120.17,2024-11-09
C00292,Carl Barnes,patricia85@example.com,416.617.6880x294,Sosa Inc,21YSMVZ1298F1Z6,East Samuelhaven,Missouri,India,74228,95121.81,2026-02-18
C00242,Mark Harris,nathanielgalloway@example.org,+1-468-270-0794,Mahoney Group,20RMQRY8430W1Z7,New Mary,Maine,India,06462,9599.08,2024-11-23
C00371,  Anne Anderson  ,ricardomurphy@example.com,+1-769-768-1579x03923,Mason-Smith,23MWZEP5067O1ZF,South Jacob ,Indiana,Gabon,57569,93381.78,2024-10-04
C00205,Angela Hampton,gwilliams@example.org,+1-589-507-1401x40119,Lambert Inc,30FJVRL4115W1Z3,Ethanhaven,Wyoming,India,95994,72120.74,2025-10-20
C00114,Michael Mccoy,robert18@example.com,+1-592-561-8914x117,Decker-Dudley,12WTASK8022C1ZE,Lozanofort,Michigan,Dominica,00859,18254.73,2024-08-07
C00129,Manuel Mccullough,todd59@example.net,892-699-5562x0533,Taylor-Quinn,30EDCWX5425T1Z0,Arnoldburgh,Tennessee,India,80012,82590.89,2024-09-26
C00423,Amy Phelps,sarah53@example.net,(934)715-9597,"Thompson, Turner and Lang",31KJKAH9233I1Z4,Mooreside,South Dakota,India,62048,63907.26,2025-12-22
BAD7,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00429,Elizabeth Gutierrez,jeffery45@example.net,980.744.2101,"Brown, Campos and Jordan",16RWTCA9792V1ZE,West Briannastad,Vermont,India,89771,85463.15,2025-10-14
C00290,Courtney Simmons,hicksdawn@example.com,445-245-6350,Williams Ltd,12UNSER6072M1Z7,South Jackfort,Mississippi,India,44316,32914.81,2025-03-08
C00130,Ronald Vance,josemercado@example.org,001-910-480-9969x3084,Long-Vance,28LUSID5397G1Z5,South Michaeltown,Texas,Dominican Republic,80983,83090.03,2025-12-11
C00462,Michelle Curry,alexandra62@example.net,620.731.9541x9666,Edwards and Sons,13WBNBX8846O1Z2,South Michelle,Wisconsin,India,98703,70406.48,2024-11-08
C00244,Stephanie Cabrera,wchambers@example.com,+1-256-620-1753x703,"Morse, Howard and Davis",25NOTZT2099O1ZC,South Tammy,Arizona,Fiji,65098,9413.69,2026-05-21
C00006,James Morgan,wrightjames@example.com,(362)247-3178,"Kidd, Huff and Novak",21WPKAF6635E1Z3,Port Richard,Arkansas,Chad,50173,73000.21,2024-07-30
C00475,Sarah Frost,vcastro@example.org,+1-330-461-5370,"Simon, Jackson and Carter",17QAKBN2113U1ZE,West Connor,Maine,India,41066,50622.72,2026-07-28
C00139,Regina Frye,heather69@example.com,001-735-877-9071x41633,Black-Smith,20QPSFZ6764R1Z9,Charlesburgh,New Mexico,India,41640,25215.23,2025-04-13
C00211,Gregory Howard,brian33@example.org,+1-949-811-4152x0850,"Robertson, Fisher and Smith",35ELBUY5835K1Z5,Morrisville,New York,Bolivia,91053,46886.31,2025-12-04
C00441,Jason Johnson,roachkevin@example.com,631.607.2011x379,Warner Group,17EUSJN1056E1ZA,Gregorytown,Arizona,Luxembourg,57188,46354.09,2026-03-28
C00063,Matthew Schwartz,contrerassteven@example.org,(784)814-5933x2727,"Dunn, Ruiz and Medina",33QNWPR3546W1Z3,New Seanstad,California,India,74447,21141.9,2024-10-19
C00146,Kelly Fowler,regina78@example.org,274-456-4240,Mitchell-Nichols,19SFWET8690A1Z0,Yatesbury,Alabama,India,72356,18517.93,2025-04-28
C00168,Jacob Gray,changmegan@example.org,372-314-5868x3390,Ramsey-Jacobs,36YTSBM1601U1Z9,Aliciastad,Florida,India,81017,25314.65,2025-09-13
C00391,Cristian Mata,jonathan02@example.org,+1-266-767-0808x5096,"Vasquez, Andrews and Walters",28VEKFJ2800X1Z1,New Erichaven,Colorado,India,75726,31437.88,2026-06-03
BAD3,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00172,Susan Moore,sandra84@example.com,(318)223-0768,Randolph-Mcdaniel,19MFVDC8178G1Z0,Andrewport,South Dakota,India,28005,97317.37,2025-03-20
C00229,Sandra Williams,garciamelanie@example.com,(579)298-4076x78997,"Smith, Ray and Tran",29RPAEH1046F1Z3,Shanechester,Alaska,Central African Republic,38251,14554.33,2026-01-10
C00296,Maria Williams,kaylaadams@example.net,+1-400-618-5132x797,Mendoza-Sanchez,29ISROI3147H1Z7,Port Bradleyside,Maine,India,13944,18166.51,2025-08-06
C00235,Deanna Collier,jessica81@example.net,6542851017,Morgan-Young,29VLKTO1710Q1Z4,West Kevin,Texas,India,94198,96406.22,2025-09-20
C00171,Stacy Gomez,juanjohnson@example.com,+1-882-399-6291x4504,Wiley-Watson,25TNHTL8242H1ZB,Kristenborough,Colorado,India,58667,54967.04,2025-08-02
C00479,Andrew Rodriguez,elizabeth24@example.com,(645)661-8517,Johnson-Zavala,23ULTFI3937H1ZD,West Danielview,Wyoming,Grenada,42222,52486.1,2026-05-09
C00184,Kylie Coffey,dominguezjon@example.com,+1-217-646-5421x40665,Thompson-Jones,22MNZLP3492F1Z0,East Amberchester,Indiana,Nicaragua,84824,12712.0,2024-10-14
C00304,Michael Thomas,victoriamason@example.net,+1-585-572-5459x606,"Lawson, Rubio and Bradley",13FGZAJ9452X1ZD,Amyland,New York,India,12836,76335.37,2025-06-26
C00416,Jamie Kirby,lisafreeman@example.net,4609723111,White LLC,18KVQRT4050S1ZA,Mitchellport,Maine,Togo,75226,79097.69,2025-02-05
BAD9,"",not-an-email,abc,,INVALID,,"",??,xx,-50.0,not-a-date
C00472,Lacey Graves,boothfrank@example.com,(817)252-0238x97432,Welch Ltd,14VZNXV9954A1Z0,South Kelseyhaven,Illinois,India,28165,88947.52,2024-11-14
C00342,Nicole Rogers,LISA93@EXAMPLE.ORG,696-460-1864x87699,Mcdonald-Riddle,15PIARZ9176R1Z7,Christopherbury,Wyoming,Mauritius,39275,11864.32,2025-04-01
C00463,Jennifer Thomas,rebeccaking@example.com,775.237.2603x214,Marshall-Hughes,22PBEMS4921W1Z5,Williamsfort,California,Guinea,43945,38128.11,2024-12-17
C00398,Ashley Perez,jessicaturner@example.net,298.889.4256x529,"Williams, Gonzalez and White",34JOCYP5735K1Z1,Morrisshire,New Mexico,India,63919,48951.41,2026-04-16
C00182,Haley May,williamssteven@example.com,978-836-6742x8604,"Stewart, Moreno and Blanchard",16GIOWB4912N1Z7,Matthewview,Connecticut,India,33969,77576.89,2025-11-19
C00245,Christine Gonzalez,rrodriguez@example.net,672.583.9992x19212,"Daniel, Hill and Abbott",13BSRIN7105Q1ZE,Smithchester,Tennessee,India,88725,58687.86,2026-06-18
C00135,Jacqueline Williams,zperez@example.com,001-865-699-1624x73149,Smith Ltd,17YAKHH7658H1Z0,South Diamondmouth,Nebraska,India,47984,24108.36,2024-10-14
C00017,Amy Crane,debraharrington@example.net,9033309232,"Gould, Marshall and Scott",30XKMMV8517T1ZE,Port Loriport,Connecticut,India,76350,24738.09,2024-08-16
